signup_id,timeslot_date,credit_status,experiment_name,signup_date,link_click_date
2021,10/14/22 10:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/5/22 13:57,
2023,10/17/22 14:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/5/22 17:13,
2025,10/17/22 14:00,N,BHALOTRA-0422EX - The impact of leaders on team performance,10/5/22 17:56,
2026,10/14/22 10:00,N,BHALOTRA-0422EX - The impact of leaders on team performance,10/5/22 18:57,
2030,10/14/22 10:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/6/22 11:42,
2033,10/17/22 14:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/6/22 12:53,
2034,10/17/22 14:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/6/22 12:56,
2043,10/17/22 14:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/6/22 16:40,
2052,10/17/22 14:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/6/22 22:27,
2053,10/17/22 14:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/6/22 22:28,
2059,10/14/22 10:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/7/22 7:33,
2060,10/14/22 10:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/7/22 9:31,
2061,10/17/22 14:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/7/22 11:43,
2067,10/14/22 10:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/7/22 19:40,
2069,10/17/22 14:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/7/22 21:08,
2070,10/17/22 14:00,N,BHALOTRA-0422EX - The impact of leaders on team performance,10/8/22 8:57,
2072,10/17/22 14:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/8/22 15:04,
2075,10/14/22 10:00,N,BHALOTRA-0422EX - The impact of leaders on team performance,10/8/22 19:39,
2076,10/14/22 10:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/8/22 20:35,
2077,10/14/22 10:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/9/22 10:33,
2080,10/14/22 10:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/9/22 23:24,
2081,10/14/22 10:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/10/22 6:50,
2082,10/14/22 10:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/10/22 8:38,
2090,10/17/22 14:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/10/22 22:30,
2096,10/14/22 10:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/11/22 16:00,
2098,10/14/22 10:00,N,BHALOTRA-0422EX - The impact of leaders on team performance,10/11/22 16:34,
2100,10/14/22 10:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/11/22 19:40,
2103,10/17/22 14:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/11/22 21:50,
2112,10/17/22 14:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/12/22 10:24,
2115,10/17/22 14:00,N,BHALOTRA-0422EX - The impact of leaders on team performance,10/12/22 11:21,
2258,10/18/22 14:00,G,BHALOTRA-0422EX - The impact of leaders on team performance,10/15/22 13:27,
